idUser,idCabang,subtotal,payment,created_at,idSales
2,2,147000,cash,10/2/2023,1
2,2,136000,cash,10/3/2023,2
2,2,105000,cash,10/5/2023,3
2,2,135000,cash,10/6/2023,4
2,2,86000,cash,10/7/2023,5
2,2,130000,cash,10/8/2023,6
2,2,130000,cash,10/9/2023,7
2,2,107000,cash,10/10/2023,8
2,2,153000,cash,10/11/2023,9
2,2,124000,cash,10/12/2023,10
2,2,184000,cash,10/13/2023,11
2,2,268000,cash,10/14/2023,12
2,2,255000,cash,10/15/2023,13
2,2,209000,cash,10/17/2023,14
2,2,176000,cash,10/18/2023,15
2,2,124000,cash,10/19/2023,16
2,2,180000,cash,10/20/2023,17
2,2,101000,cash,10/21/2023,18
2,2,267000,cash,10/23/2023,19
2,2,193000,cash,10/24/2023,20
2,2,155000,cash,10/25/2023,21
2,2,224000,cash,10/27/2023,22
2,2,76000,cash,10/28/2023,23
2,2,80000,cash,10/29/2023,24
2,2,110000,cash,10/30/2023,25
